,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7610464,7621162,373,10.0,10.0,2006,Ma000195_C005_2006_10_10,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2006/10/10
7610465,7621163,373,10.0,10.0,2007,Ma000230_C002_2007_10_10,C002,46708,35.6611,136.0889,1.0,0.0,Paguma,larvata,Paguma larvata,2007/10/10
7610466,7621164,373,10.0,10.0,2007,Ma000230_C002_2007_10_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/10/10
7610467,7621165,373,10.0,10.0,2007,Ma000342_C004_2007_10_10,C004,46982,33.045,131.2602,1.0,0.0,Sus,scrofa,Sus scrofa,2007/10/10
7610468,7621166,373,10.0,10.0,2007,Ma000343_C004_2007_10_10,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2007/10/10
7610469,7621167,373,10.0,10.0,2008,Ma000538_C002_2008_10_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/10
7610470,7621168,373,10.0,10.0,2008,Ma000539_C002_2008_10_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/10/10
7610471,7621169,373,10.0,10.0,2008,Ma000540_C002_2008_10_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/10
7610472,7621170,373,10.0,10.0,2008,Ma000549_C012_2008_10_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/10
7610473,7621171,373,10.0,10.0,2008,Ma000563_C013_2008_10_10,C013,46562,35.1917,137.1235,1.0,0.0,Martes,melampus,Martes melampus,2008/10/10
7610474,7621172,373,10.0,10.0,2008,Ma000565_C013_2008_10_10,C013,46161,35.1917,137.1235,1.0,0.0,Cervus,nippon,Cervus nippon,2008/10/10
7610476,7621174,373,10.0,10.0,2008,Ma000582_S097_2008_10_10,S097,3606,35.6719,138.5889,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2008/10/10
7610477,7621175,373,10.0,10.0,2008,Ma000607_S118_2008_10_10,S118,4084,35.3887,136.9593,2.0,0.0,Mammalia,,Mammalia ,2008/10/10
7610479,7621177,373,10.0,10.0,2008,Ma000611_S132_2008_10_10,S132,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/10
7610480,7621178,373,10.0,10.0,2008,Ma000612_S132_2008_10_10,S132,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2008/10/10
7610481,7621179,373,10.0,10.0,2008,Ma000612_S132_2008_10_10,S132,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2008/10/10
7610482,7621180,373,10.0,10.0,2008,Ma000612_S132_2008_10_10,S132,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/10
7610483,7621181,373,10.0,10.0,2008,Ma000649_S027_2008_10_10,S027,46504,35.9652,140.1762,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/10
7610484,7621182,373,10.0,10.0,2008,Ma000665_C007_2008_10_10,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2008/10/10
7610485,7621183,373,10.0,10.0,2008,Ma000665_C007_2008_10_10,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/10
7610486,7621184,373,10.0,10.0,2008,Ma000680_S038_2008_10_10,S038,46888,35.9972,139.3533,5.0,0.0,Rodentia,,Rodentia ,2008/10/10
7610487,7621185,373,10.0,10.0,2008,Ma000688_S052_2008_10_10,S052,46562,35.6477,139.2351,1.0,0.0,Martes,melampus,Martes melampus,2008/10/10
